,Model,2019_04,2019_03,2019_02,2019_01,2018_12,2018_11,2018_10,2018_09,2018_08,2018_07,2018_06,2018_05,2018_04,2018_03,2018_02,2018_01,2017_12,2017_11,2017_10,2017_09,2017_08,2017_07,2017_06,2017_05,2017_04,2017_03,2017_02,2017_01,2016_12,2016_11,2016_10,2016_09,2016_08,2016_07,2016_06,2016_05,2016_04,2016_03,2016_02,2016_01,2015_12,2015_11,2015_10,2015_09,2015_08,2015_07,2015_06,2015_05,2015_04,2015_03,2015_02,2015_01,2014_12,2014_11,2014_10,2014_09,2014_08,2014_07,2014_06,2014_05,2014_04,2014_03,2014_02,2014_01,2013_12,2013_11,2013_10,2013_09,2013_08,2013_07,2013_06,2013_05,2013_04,2013_03,2013_02_YTD,2013_01,2012_12,2012_11,2012_10,2012_09,2012_08,2012_07,2012_06,2012_05,2012_04,2012_03,2012_02_YTD,2012_01,2011_12_error,2011_11,2011_10,2011_09,2011_08,2011_07,2011_06,2011_05,2011_04,2011_03,2011_02,2011_01
24.0,Audi A3,681,1182,823,664,792,813,1121,1759,2078,2011,1962,1700,1593,1823,1510,1143,2024,1374,1413,1929,2033,2300,2228,2116,2104,2368,1915,1419,2904,2063,1708,2209,3032,3038,3171,3040,2869,3173,2183,2148,3252,3028,2732,2712,3188,3167,3482,3493,3187,3081,2279,2383,2690,2511,2380,2340,2430,2164,2452,2261,2159,300,563,,0.0,0.0,1.0,7.0,23,0,13.0,15.0,55.0,120,623,,397,400,658,806,715,651,620,629,642,633,1054,,,491.0,412.0,456.0,764.0,436.0,426.0,664.0,600.0,576.0,386.0,715.0
25.0,Audi A4,1860,2652,1436,1691,1881,1635,2267,3185,3768,3433,3893,3472,3126,3296,2331,2024,3916,2690,2576,2585,2746,2652,3022,3329,3482,4062,2547,1959,4320,3414,4176,3457,3121,2743,2936,2862,3130,3403,1951,1474,3426,2719,3156,2482,2743,2433,3112,3008,2542,2496,1924,1790,3599,3104,2672,2994,3818,3083,3756,3450,3516,3692,2497,2498.0,3979.0,3561.0,3477.0,3813.0,3260,3451,3824.0,3359.0,3611.0,3951,5844,,3806,3343,3151,3035,3187,3449,3707,3058,3108,3291,5395,,,2501.0,2613.0,2690.0,2623.0,2274.0,3610.0,3192.0,3328.0,3428.0,2770.0,2483.0
26.0,Audi A4,1860,2652,1436,1691,1881,1635,2267,3185,3768,3433,3893,3472,3126,3296,2331,2024,3916,2690,2576,2585,2746,2652,3022,3329,3482,4062,2547,1959,4320,3414,4176,3457,3121,2743,2936,2862,3130,3403,1951,1474,3426,2719,3156,2482,2743,2433,3112,3008,2542,2496,1924,1790,3599,3104,2672,2994,3818,3083,3756,3450,3516,3692,2497,2498.0,3979.0,3561.0,3477.0,3813.0,3260,3451,3824.0,3359.0,3611.0,3951,5844,,3806,3343,3151,3035,3187,3449,3707,3058,3108,3291,5395,,,2501.0,2613.0,2690.0,2623.0,2274.0,3610.0,3192.0,3328.0,3428.0,2770.0,2483.0
27.0,Audi A5,1685,2224,1603,1651,1746,1221,1761,2539,2732,2381,2985,2364,2169,2587,1888,1599,2958,2243,2143,2360,2603,2255,2374,2047,1007,674,333,304,591,482,609,746,848,744,802,818,813,784,602,515,1000,1277,845,945,1043,1105,1101,1341,1300,1303,831,843,1292,1062,1101,1204,1813,1610,1554,1914,1579,1536,1030,925.0,1384.0,1305.0,1487.0,1511.0,1757,1717,1821.0,1872.0,1809.0,1628,2373,,1572,1385,1308,1594,1677,1732,1607,1264,1420,1714,1997,,,994.0,1394.0,1269.0,1322.0,1313.0,1361.0,1438.0,1437.0,1388.0,2196.0,0.0
28.0,Audi A6,1374,1963,1506,1889,3058,1682,47,95,146,157,309,1131,1172,1171,842,751,1970,1340,1217,1210,1380,1218,1425,1358,1508,1576,1094,1008,2016,1532,1429,1599,1960,1822,1690,1661,1619,1453,1064,841,2456,1582,1740,1713,2022,1928,2431,2027,2139,2328,1282,1202,2945,2061,1768,1510,1927,1820,2191,2151,2132,2212,1743,1481.0,2686.0,2112.0,1838.0,1682.0,2110,2061,1892.0,1767.0,1905.0,1746,2629,,1875,1594,1620,2065,1569,1691,1745,1693,1565,1479,2102,,,1379.0,1186.0,1124.0,989.0,1014.0,534.0,470.0,661.0,724.0,594.0,594.0
29.0,Audi A7,441,672,474,620,1095,798,55,106,111,107,158,299,280,367,268,208,453,453,465,504,379,266,224,181,459,541,471,414,811,576,583,541,574,417,487,560,543,605,429,432,841,636,736,626,757,749,669,838,754,601,229,285,524,588,635,588,682,647,686,861,816,854,628,624.0,944.0,816.0,696.0,623.0,719,645,611.0,701.0,645.0,797,1286,,926,653,768,720,704,578,652,792,780,798,1227,,,631.0,655.0,693.0,703.0,709.0,772.0,812.0,,,,
30.0,Audi A8,187,261,242,284,380,310,253,14,32,34,51,71,83,135,124,112,266,217,258,276,239,270,301,216,291,288,251,254,501,343,354,335,348,327,303,323,330,422,218,345,424,364,385,441,441,418,647,416,387,461,300,306,732,582,530,487,436,503,585,432,443,477,360,337.0,718.0,503.0,445.0,544.0,539,452,577.0,593.0,467.0,563,899,,900,541,591,551,470,401,597,528,358,418,647,,,461.0,382.0,411.0,468.0,450.0,482.0,495.0,502.0,560.0,361.0,450.0
31.0,Hyundai Accent,2834,3166,1790,1825,3830,1957,1483,2536,2586,1873,2120,2471,2816,2909,2080,2429,5205,3624,5485,7379,2632,2115,5028,5773,6951,4349,3352,7062,4159,6909,6498,7495,8329,7046,3139,5432,12933,7879,4897,5050,2718,5041,5102,3640,4733,4276,6541,4428,8208,7494,4867,4438,8566,3499,4839,3662,4724,3755,5720,6117,6419,5843,5925,4240.0,7100.0,4641.0,3605.0,4999.0,5117,5537,5237.0,5578.0,4730.0,5669,8245,,2933,3260,3373,4313,5398,5257,5660,6166,6160,8337,10147,,,4682.0,4833.0,4525.0,5289.0,6938.0,3612.0,1529.0,4390.0,5739.0,4504.0,4244.0
32.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
33.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
34.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
35.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
36.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
37.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
38.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
39.0,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604.0,32321.0,27093.0,25162.0,25176.0,38559,31507,31677.0,33218.0,33538.0,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962.0,14355.0,22589.0,18639.0,18439.0,16831.0,15712.0,17018.0,28180.0,31533.0,21206.0,13456.0
40.0,Nissan Altima,16531,23075,16216,12189,17064,12077,13406,11867,14925,16015,26956,23030,10400,23518,19703,20185,18199,19073,17863,16569,14694,22314,28042,23994,20263,28511,26543,18931,24763,20039,20257,25031,19646,24949,30475,28404,28484,34856,28320,22156,29462,20564,20948,24224,32327,33842,29418,33630,22108,31993,28474,26408,32331,22834,23544,21675,32153,26654,26111,36053,25004,35921,30849,22515.0,24816.0,24604.0,21785.0,21221.0,30976,29534,26904.0,31940.0,21991.0,37763,49189,,23966,20305,24623,24448,25889,26602,21812,22690,16239,41050,55310,,25976.0,20613.0,21838.0,24356.0,23016.0,21340.0,19534.0,25525.0,17232.0,32289.0,20808.0,16454.0
