,Model,2019_04,2019_03,2019_02,2019_01,2018_12,2018_11,2018_10,2018_09,2018_08,2018_07,2018_06,2018_05,2018_04,2018_03,2018_02,2018_01,2017_12,2017_11,2017_10,2017_09,2017_08,2017_07,2017_06,2017_05,2017_04,2017_03,2017_02,2017_01,2016_12,2016_11,2016_10,2016_09,2016_08,2016_07,2016_06,2016_05,2016_04,2016_03,2016_02,2016_01,2015_12,2015_11,2015_10,2015_09,2015_08,2015_07,2015_06,2015_05,2015_04,2015_03,2015_02,2015_01,2014_12,2014_11,2014_10,2014_09,2014_08,2014_07,2014_06,2014_05,2014_04,2014_03,2014_02,2014_01,2013_12,2013_11,2013_10,2013_09,2013_08,2013_07,2013_06,2013_05,2013_04,2013_03,2013_02_YTD,2013_01,2012_12,2012_11,2012_10,2012_09,2012_08,2012_07,2012_06,2012_05,2012_04,2012_03,2012_02_YTD,2012_01,2011_12_error,2011_11,2011_10,2011_09,2011_08,2011_07,2011_06,2011_05,2011_04,2011_03,2011_02,2011_01
0,Fiat 124 Spider,329,214,139,160,184,197,219,286,343,392,401,425,337,325,223,183,287,268,248,343,382,450,510,564,465,419,302,240,250,350,444,490,460,480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
1,BMW 2-Series,581,746,738,578,718,574,664,630,589,634,930,822,879,1179,949,640,1188,884,1045,938,1036,1331,1242,976,848,993,598,658,1085,955,1009,977,728,1708,2554,1322,1780,1606,1085,710,2143,1147,1258,1078,1024,1028,1067,1119,1009,1249,523,375,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
2,Chrysler 200,3,8,6,12,6,11,26,31,39,36,52,88,95,189,219,251,332,359,499,705,941,1899,1945,2300,2857,2565,2194,1861,2643,2849,2843,3073,4210,695,7817,7600,7591,6176,7112,4685,9663,10103,9066,9863,12538,9566,18560,20007,18850,19190,15805,14157,16229,14317,11675,10995,10810,8159,7345,3140,4204,7531,12046,10912,5652,5621,8348,9583,10139,8122,12360,13278,12492,16593,20292,,9080,7371,8758,9881,11997,9287,10871,13250,13343,14914,16724,,,8065,11205,8709,10861,6509,7219,7151,8274,7725,3694,788
3,Mazda 3,4351,6009,4610,4596,5277,3974,4093,4635,5597,5266,5433,5983,4725,7760,6070,5825,5669,4708,4534,6112,6754,7407,6473,6775,5980,7137,6846,6623,8102,6388,6946,7350,7297,8103,8399,10127,10722,7307,7275,7551,9838,7405,8342,7757,10161,9504,9251,10316,8006,10534,8874,7896,9719,7761,7246,7859,10871,9381,8824,10682,8586,10536,7286,6234,7669,7756,7674,8646,11031,9236,7566,8935,7067,10505,18628,,10297,9841,9518,14031,11120,9027,8835,8474,8508,13235,20475,,,6873,7095,8929,9424,9288,8612,8789,8584,12467,8077,5015
4,BMW 3-Series,3642,4620,2379,1226,3184,3218,3445,3615,3751,3185,3551,3428,3550,4845,4255,4551,5556,6181,4497,6045,5379,4084,5123,4453,3494,6197,4408,4032,6740,5411,5215,7432,5885,6799,6819,7376,4681,6218,4595,3287,5262,8433,11012,9145,10163,7729,6891,8819,6866,9473,10747,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,,7731,6206,7653,6740,6321,9003,9897,14801,,,7568,7748,9289,8775,8640,9155,8117,7452,8503,4872,5763
5,Chrysler 300,1998,3704,2508,2078,3483,4569,3986,4022,3013,2813,4318,3484,3913,6223,4449,2320,5726,2951,2917,4207,4073,3090,5355,3907,3948,4969,5386,4708,3584,2566,3051,5611,5275,2400,3669,5598,5570,6474,3778,5665,4269,4635,4311,6741,4339,4015,3965,4042,3801,5359,4356,3192,3992,4871,4935,4757,4887,3926,3566,4653,4795,5367,4488,3145,4881,4115,4542,5036,5909,3796,4280,5011,4120,5686,10348,,7175,4759,5183,4762,4668,3399,6971,6101,7763,7336,12630,,,4066,3701,4445,2835,2415,2500,2539,3263,2727,1323,1329
6,Nissan 370Z,177,263,211,173,202,271,290,278,254,224,363,343,260,447,312,224,304,320,410,315,335,441,405,447,389,500,424,324,368,340,400,513,590,722,593,554,489,576,410,358,481,381,647,573,635,673,666,800,768,759,560,448,446,351,464,497,691,636,662,927,791,793,501,440,469,444,537,551,853,490,590,681,568,669,709,,406,450,383,436,536,654,720,903,785,1095,970,,,356,442,469,517,550,644,847,942,974,571,567
7,BMW 4-Series,1214,1875,2685,2842,1916,2806,3191,3174,1955,2579,3409,2937,2473,3230,2124,1585,3411,2776,3181,3637,3412,2866,4494,3895,3882,3324,2812,1944,3634,3240,2853,2289,2285,2186,3184,3641,3226,4710,2683,1832,5601,3424,3295,2726,2940,3190,6625,4049,3508,5362,5349,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
8,Alfa Romeo 4C,27,18,16,7,10,11,34,19,12,18,39,19,22,22,20,12,26,27,45,23,21,22,23,36,43,71,32,38,23,23,23,36,37,29,36,44,60,53,48,68,56,34,58,60,97,34,25,40,38,73,47,97,67,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
9,Toyota 4Runner,10055,12510,9984,10335,13309,11494,12624,12133,12862,12444,11569,11739,9970,11761,10120,9669,11954,10103,11153,11333,10358,9874,10423,11014,10428,12045,10912,8699,11507,8628,8537,9058,10191,9581,8410,10352,10135,9599,8476,7496,9953,7583,8596,7506,8811,8383,8208,8549,7432,8648,6420,6945,8144,7180,6311,5659,7657,6662,5761,7550,6300,7062,4662,3958,5100,4681,4571,3218,4579,4049,4065,4443,3846,4609,8464,,5224,4218,4014,4057,4542,4212,4230,4421,3783,4067,5987,,,3696,3688,3596,3608,3393,2717,3232,4028,4369,3760,3829
10,BMW 5-Series,2857,3690,2976,3679,4756,4271,3729,3470,3439,3104,4311,3763,3056,4397,3185,2456,4743,4002,3396,3718,3587,3713,4068,3677,3113,3161,2731,749,2115,1126,1462,1521,2606,3303,2847,3264,4454,3157,2758,3795,2985,4646,2693,4059,4012,2186,2965,4257,4294,5100,3606,3359,5517,3105,4914,1407,4468,5676,7940,4752,3973,3865,3818,3269,8102,5060,5020,3574,4359,4857,4484,4034,5234,5306,6833,,8385,5857,4228,3189,1688,5700,5374,6102,3566,5451,7258,,,3564,5044,4097,4294,4318,4365,4201,3668,4491,4212,4350
11,Fiat 500,273,310,207,261,418,707,528,529,563,363,354,264,335,439,416,454,667,782,801,1016,937,1026,995,1240,1201,1671,1131,1218,1411,1147,1276,1503,1243,925,1113,1553,1488,1490,1307,981,1737,974,1180,2107,2102,490,2283,2614,2498,3276,2333,2386,2302,1984,2806,2737,3329,2371,3328,3337,3041,3316,2664,2493,2324,2138,2378,2126,2976,2821,3509,4051,3899,3807,5805,,3707,3603,3720,4176,4150,3710,4004,4003,3849,3712,5138,,,1618,1965,2773,3106,3038,1803,1759,882,,,
12,Fiat 500L,72,61,51,56,39,47,96,84,136,107,157,184,168,173,118,104,111,127,159,209,141,171,184,163,115,106,72,106,102,96,119,143,131,189,274,334,463,533,377,357,310,231,290,420,314,-56,530,1245,1258,1218,956,869,1482,1127,919,623,33,1436,1150,1434,1257,1422,801,729,1421,937,1296,1031,1214,962,541,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
13,Fiat 500X,257,262,219,274,336,358,308,286,332,378,514,568,564,607,484,488,673,556,561,638,660,597,553,703,758,726,640,600,843,822,783,885,898,17,1156,1250,1094,1399,1524,1041,3572,1621,1994,1891,1061,886,324,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
14,Mazda 6,2340,3396,1906,1619,2357,1984,1856,2123,2323,2213,3204,4437,2909,3734,2246,1552,1776,1651,2125,3036,3323,3482,2360,2708,2249,3794,3598,3300,3688,3046,2924,4052,4006,4341,4224,5027,3929,4094,3617,2572,4168,3089,3563,4528,5402,4841,5334,5580,4995,7568,5064,3766,4323,3891,3149,4263,5631,5049,4793,5461,3817,5730,3945,3172,4365,3641,3099,3168,4249,3447,3840,3944,2933,6102,4849,,1384,1204,1515,1403,1592,1289,1410,2294,3780,7855,10030,,,2176,3438,4163,2636,2543,1968,1639,2734,4135,2838,2258
15,BMW 6-Series,96,149,315,161,330,266,238,269,214,328,363,326,398,471,336,223,369,351,374,262,206,314,246,204,240,330,201,258,348,276,352,276,297,523,284,474,278,389,265,185,1461,398,369,265,258,311,238,351,313,2434,1237,511,624,648,740,450,468,384,322,401,483,3063,557,507,1078,729,921,643,760,477,1409,914,760,877,1194,,1037,919,770,609,453,843,642,725,513,759,938,,,549,414,338,207,560,312,279,266,66,106,83
16,Volvo 60-Series,1259,1501,1058,1400,302,834,1120,907,1199,1351,736,,1392,1156,1004,993,1338,1087,1392,1322,1400,1184,1785,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
17,BMW 7-Series,567,988,851,454,983,603,559,705,597,704,742,1032,546,823,615,362,1107,788,819,935,550,822,634,524,994,935,623,545,1313,1233,1133,1201,1230,1203,1408,1012,872,850,616,847,1266,1045,618,134,90,916,832,943,1507,732,572,637,1096,704,1680,480,529,544,1548,607,674,707,600,575,1119,617,623,1723,924,851,855,1011,871,1046,1292,,1422,939,634,464,339,1696,539,1169,516,1280,2100,,,1227,1103,869,776,655,542,1386,760,1027,1109,626
18,Porsche 718,612,239,163,263,237,422,317,329,388,531,565,531,604,489,448,415,301,522,399,434,626,331,431,403,534,337,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
19,BMW 8-Series,275,364,138,99,223,,,,,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
20,Toyota 86 / FR-S,268,320,231,256,295,293,335,325,310,300,368,,337,491,361,317,425,456,458,530,586,655,635,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
21,Volvo 90-Series,333,346,367,514,664,599,586,808,809,899,1077,,763,1131,809,719,1148,1529,1178,1095,1203,1078,1101,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
22,Porsche 911,655,803,990,1101,789,1056,789,733,885,524,755,801,940,883,775,853,773,976,691,532,1016,587,686,751,940,652,552,814,711,699,444,465,749,807,852,992,1023,938,498,723,654,884,803,768,939,778,813,841,897,836,633,1052,776,925,974,726,1015,849,809,865,959,887,856,792,828,1368,748,609,769,794,818,895,891,990,1732,,519,765,590,509,628,684,861,878,1090,465,1539,,,395,441,504,470,480,596,612,645,609,405,436
23,Mercedes-Benz A-Class,804,890,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
24,Audi A3,681,1182,823,664,792,813,1121,1759,2078,2011,1962,1700,1593,1823,1510,1143,2024,1374,1413,1929,2033,2300,2228,2116,2104,2368,1915,1419,2904,2063,1708,2209,3032,3038,3171,3040,2869,3173,2183,2148,3252,3028,2732,2712,3188,3167,3482,3493,3187,3081,2279,2383,2690,2511,2380,2340,2430,2164,2452,2261,2159,300,563,,0,0,1,7,23,0,13,15,55,120,623,,397,400,658,806,715,651,620,629,642,633,1054,,,491,412,456,764,436,426,664,600,576,386,715
25,Audi A4,1860,2652,1436,1691,1881,1635,2267,3185,3768,3433,3893,3472,3126,3296,2331,2024,3916,2690,2576,2585,2746,2652,3022,3329,3482,4062,2547,1959,4320,3414,4176,3457,3121,2743,2936,2862,3130,3403,1951,1474,3426,2719,3156,2482,2743,2433,3112,3008,2542,2496,1924,1790,3599,3104,2672,2994,3818,3083,3756,3450,3516,3692,2497,2498,3979,3561,3477,3813,3260,3451,3824,3359,3611,3951,5844,,3806,3343,3151,3035,3187,3449,3707,3058,3108,3291,5395,,,2501,2613,2690,2623,2274,3610,3192,3328,3428,2770,2483
27,Audi A5,1685,2224,1603,1651,1746,1221,1761,2539,2732,2381,2985,2364,2169,2587,1888,1599,2958,2243,2143,2360,2603,2255,2374,2047,1007,674,333,304,591,482,609,746,848,744,802,818,813,784,602,515,1000,1277,845,945,1043,1105,1101,1341,1300,1303,831,843,1292,1062,1101,1204,1813,1610,1554,1914,1579,1536,1030,925,1384,1305,1487,1511,1757,1717,1821,1872,1809,1628,2373,,1572,1385,1308,1594,1677,1732,1607,1264,1420,1714,1997,,,994,1394,1269,1322,1313,1361,1438,1437,1388,2196,0
28,Audi A6,1374,1963,1506,1889,3058,1682,47,95,146,157,309,1131,1172,1171,842,751,1970,1340,1217,1210,1380,1218,1425,1358,1508,1576,1094,1008,2016,1532,1429,1599,1960,1822,1690,1661,1619,1453,1064,841,2456,1582,1740,1713,2022,1928,2431,2027,2139,2328,1282,1202,2945,2061,1768,1510,1927,1820,2191,2151,2132,2212,1743,1481,2686,2112,1838,1682,2110,2061,1892,1767,1905,1746,2629,,1875,1594,1620,2065,1569,1691,1745,1693,1565,1479,2102,,,1379,1186,1124,989,1014,534,470,661,724,594,594
29,Audi A7,441,672,474,620,1095,798,55,106,111,107,158,299,280,367,268,208,453,453,465,504,379,266,224,181,459,541,471,414,811,576,583,541,574,417,487,560,543,605,429,432,841,636,736,626,757,749,669,838,754,601,229,285,524,588,635,588,682,647,686,861,816,854,628,624,944,816,696,623,719,645,611,701,645,797,1286,,926,653,768,720,704,578,652,792,780,798,1227,,,631,655,693,703,709,772,812,,,,
30,Audi A8,187,261,242,284,380,310,253,14,32,34,51,71,83,135,124,112,266,217,258,276,239,270,301,216,291,288,251,254,501,343,354,335,348,327,303,323,330,422,218,345,424,364,385,441,441,418,647,416,387,461,300,306,732,582,530,487,436,503,585,432,443,477,360,337,718,503,445,544,539,452,577,593,467,563,899,,900,541,591,551,470,401,597,528,358,418,647,,,461,382,411,468,450,482,495,502,560,361,450
31,Hyundai Accent,2834,3166,1790,1825,3830,1957,1483,2536,2586,1873,2120,2471,2816,2909,2080,2429,5205,3624,5485,7379,2632,2115,5028,5773,6951,4349,3352,7062,4159,6909,6498,7495,8329,7046,3139,5432,12933,7879,4897,5050,2718,5041,5102,3640,4733,4276,6541,4428,8208,7494,4867,4438,8566,3499,4839,3662,4724,3755,5720,6117,6419,5843,5925,4240,7100,4641,3605,4999,5117,5537,5237,5578,4730,5669,8245,,2933,3260,3373,4313,5398,5257,5660,6166,6160,8337,10147,,,4682,4833,4525,5289,6938,3612,1529,4390,5739,4504,4244
32,Honda Accord,19239,25371,20254,18786,28627,23367,23778,25357,26725,24927,26726,28212,21751,24171,19753,17677,22115,22998,26740,29789,30019,30903,29791,33547,26938,26824,23455,19536,33873,27182,25551,27204,30115,31946,28806,31949,31526,30523,25785,20765,35056,25566,30121,33641,40931,34496,27477,32373,27251,26018,21616,21011,31589,25275,27128,32956,51075,35073,32329,39637,34124,33962,24622,20604,32321,27093,25162,25176,38559,31507,31677,33218,33538,36504,51923,,29428,26248,28349,29182,34848,28639,28924,29737,35385,26771,34361,,18962,14355,22589,18639,18439,16831,15712,17018,28180,31533,21206,13456
40,Nissan Altima,16531,23075,16216,12189,17064,12077,13406,11867,14925,16015,26956,23030,10400,23518,19703,20185,18199,19073,17863,16569,14694,22314,28042,23994,20263,28511,26543,18931,24763,20039,20257,25031,19646,24949,30475,28404,28484,34856,28320,22156,29462,20564,20948,24224,32327,33842,29418,33630,22108,31993,28474,26408,32331,22834,23544,21675,32153,26654,26111,36053,25004,35921,30849,22515,24816,24604,21785,21221,30976,29534,26904,31940,21991,37763,49189,,23966,20305,24623,24448,25889,26602,21812,22690,16239,41050,55310,,25976,20613,21838,24356,23016,21340,19534,25525,17232,32289,20808,16454
41,Mercedes-Benz AMG GT,340,427,134,83,136,103,79,89,100,104,154,,178,114,138,129,183,281,245,60,120,179,118,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
42,Nissan Armada,1917,4409,3190,2202,2874,2044,2072,3146,1775,2294,5434,2216,1713,4288,2548,2246,3368,3293,3473,4447,4454,2477,2370,2487,2007,3094,2289,1908,2474,1738,1740,1712,514,606,754,794,855,981,1093,774,1156,812,970,841,891,878,1218,1488,1198,1266,990,1029,1361,1224,922,675,1006,948,996,1104,908,1321,1099,1029,1463,1260,1187,872,1114,1106,1137,1537,773,1335,2599,,2134,1817,971,1148,1165,1363,1763,1556,1118,1827,3210,,,1779,1478,1552,1357,1479,1383,1235,1169,2011,1806,1125
43,Volkswagen Arteon,78,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
44,Subaru Ascent,6512,7932,6160,4981,7733,5890,6008,5859,4235,4589,1897,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
45,Volkswagen Atlas,6050,7381,4795,3803,6717,5233,4725,4291,4054,6499,3699,3923,5404,6063,4766,4303,6070,5154,3664,4095,2807,1306,2413,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0
46,Toyota Avalon,2372,2855,1906,1858,2538,2225,2163,2225,2361,2573,2996,2669,3254,4068,3027,3481,2427,2453,2648,2590,2871,2859,2520,2872,2747,3483,2610,2503,5051,4326,3674,3845,4116,3754,3302,3779,4032,4643,3961,3597,5816,5129,4800,4830,5491,5281,5038,5486,4590,4721,4102,4781,6501,5378,5279,4862,7040,6092,5605,7324,5807,5946,3068,4281,6212,5835,5148,4514,6241,5569,6526,7099,6321,6982,10543,,5171,1307,1405,1571,1761,1690,1768,1959,2881,3327,6716,,,2188,2502,2474,2392,2698,2171,2113,2680,2656,2026,1795
47,Mercedes-Benz B-Class,1,,2,1,1,,1,,1,,0,3,7,,49,40,111,,59,,58,,46,46,66,50,56,53,54,52,58,51,57,50,44,49,56,66,37,58,97,41,81,147,172,196,242,278,158,145,109,240,326,193,98,67,51,41,0,0,0,0,0,,2,2,2,4,0,2,2,2,1,3,,,3,3,16,0,0,0,0,0,0,0,7,,,1,2,4,10,0,0,0,0,0,0,2
48,Volkswagen Beetle,1566,2027,1457,971,917,548,796,999,1399,1785,1128,1492,1469,1759,1007,1112,835,1066,796,1065,1224,1359,1587,1829,1497,1497,1330,1081,1596,1403,1507,1341,1519,1528,1105,1178,1171,1468,912,939,1311,1011,1279,1539,2127,2309,2282,2685,2389,2444,1902,1389,2270,1665,1941,1821,2905,2452,2585,2729,2647,3432,2701,2034,2819,2842,2555,3554,4921,5256,3780,3718,3679,4082,5928,,3182,1987,2439,2622,3451,2839,2914,3002,2065,1969,2704,,,1656,1516,723,0,1,2,4,8,500,256,271
